title,locale,image_link,link,labio_identnumber,description,category,price,gtin,size,unit_pricing_base_measure,unit_pricing_measure
Homme Shaving Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_shaving_cream_413134_75ml_ff612c9.jpg/homme_shaving_cream_413134_75ml_ff612c9.jpg,https://www.labiosthetique.de/homme-shaving-cream,003255,"<p>Die pflegende Rasiercreme bildet einen cremig-weichen Schaum, der die Barthaare ideal vorbereitet, die Rasur spürbar sanfter macht und die Haut glatt und geschmeidig hinterlässt. Für alle Hauttypen geeignet.</p>",Hautpflege,"19,00 EUR",4040218892109,75 ml,1 l,75 ml
BELAVANCE® Brilliant Nail Ruby,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belavance_brilliant_nail_ruby_413021_8ml_cd371df.jpg/belavance_brilliant_nail_ruby_413021_8ml_cd371df.jpg,https://www.labiosthetique.de/brilliant-nail?childSku=4040218896909,020469,Der Nagellack Brilliant Nail peppt Hand- und Fußnägel frech auf und bringt sie auf Hochglanz – langanhaltend.,Make-Up,"19,00 EUR",4040218896909,8 ml,,8 ml
Bürste Ceramic & Ion 65mm,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg/b_rste_ceramic_ion_65mm_247433_1St_ck_1d05df5.jpg,https://www.labiosthetique.de/buerste-ceramic-ion-65mm,043490,"Gleich drei in einem: Die universelle Rundbürste für extra Glanz, kürzere Trocknungszeit und mehr Volumen. Mit ionisierenden Borsten für eine antistatische Wirkung.","Haar- & Kopfhautpflege,Styling","29,00 EUR",4040218713008,1 pcs,,1 pcs
Sunsation Honey,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_honey_247803_10g_649619d.jpg/sunsation_honey_247803_10g_649619d.jpg,https://www.labiosthetique.de/sunsation?childSku=4040218774108,018410,Das edle Terrakotta-Puder zaubert einen fantastischen Bronzing-Look – wie nach einem Tag am Strand.,Make-Up,"38,50 EUR",4040218774108,10 g,,10 g
Dermosthétique Agave Inulin Lifting Concentrate,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg,https://www.labiosthetique.de/dermosthetique-agave-inulin-lifting-concentrate,002890,"<p>Das Lifting Concentrate wirkt sofort und nachhaltig straffend. Die kosmetische Muskelentspannung zur Reduktion von Fältchen, Falten sowie Mimikfalten, restrukturiert die Haut und versorgt sie mit neuer Energie.</p>",Hautpflege,"85,00 EUR",4040218846508,30 ml,1 l,30 ml
Sensual Lipstick Matt M405 Magnolia,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg,https://www.labiosthetique.de/sensual-lipstick-matt?childSku=4040218857108,019914,Geschmeidig und gleichmäßig im Auftrag: Sensual Lipstick Matt hüllt die Lippen in eine angesagt matte Farbnuance.,Make-Up,"26,50 EUR",4040218857108,"3,3 g",,"3,3 g"
Thickening Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/h/thickening_cream_398072_125ml_a76f93f.jpg/thickening_cream_398072_125ml_a76f93f.jpg,https://www.labiosthetique.de/thickening-cream,110304,Die thermoaktivierte Stylingcreme verdickt nachweislich die Haarstruktur und verleiht sofort sichtbar und spürbar mehr Volumen und Fülle. ,Styling,"33,00 EUR",4040218868708,125 ml,1 l,125 ml
Glam+Colour Chilli Red .55 .RR Colouring Mask,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg,https://www.labiosthetique.de/glam-colour-chilli-red-55-rr-colouring-mask,038216,Die Haarmaske mit Farbpigmenten und Farbschutz wirkt intensiv pflegend und verleiht rotem oder rot colorierten Haar einen feurig heißen chiliroten Ton mit leuchtenden Reflexen.,Haar- & Kopfhautpflege,"37,50 EUR",4040218872408,200 ml,1 l,200 ml
Spa Refreshing Body Peeling,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329635_50ml_708069f.jpg/spa_refreshing_body_peeling_329635_50ml_708069f.jpg,https://www.labiosthetique.de/spa-refreshing-body-peeling?childSku=4040218856507,002004,Erfrischendes Peeling für den Körper ,Hautpflege,"10,00 EUR",4040218856507,50 ml,1 l,50 ml
Cream Clay,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_clay_368353_75ml_69da000.jpg/cream_clay_368353_75ml_69da000.jpg,https://www.labiosthetique.de/cream-clay-1,110565,"Die geschmeidige Stylingcreme schafft eine leichte Textur, gibt natürlichen Halt und verleiht ein schwerelos seidenmattes Finish.",Styling,"30,00 EUR",4040218868807,75 ml,1 l,75 ml
Long Hair Growth Booster,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_growth_booster_247277_95ml_acf3133.jpg/long_hair_growth_booster_247277_95ml_acf3133.jpg,https://www.labiosthetique.de/long-hair-growth-booster,120451,"Die Power Pflege für Haarwurzeln und Kopfhaut stimuliert die Aktivität der haarbildenden Zellen und beschleunigt das Wachstum gesunder, kräftiger Haare. ",Haar- & Kopfhautpflege,"68,00 EUR",4040218828306,95 ml,1 l,95 ml
Structure Repair Nourishing Conditioner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg,https://www.labiosthetique.de/structure-repair-nourishing-conditioner,120446,"Angereichert mit kostbaren Ölen nährt der Conditioner trockenes, stark geschädigtes Haar, spendet Feuchtigkeit und sorgt für maximale Geschmeidigkeit, verbesserte Kämmbarkeit und Glanz.",Haar- & Kopfhautpflege,"34,00 EUR",4040218865806,200 ml,1 l,200 ml
Volumising Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_spray_398075_100ml_1b1d796.jpg/volumising_spray_398075_100ml_1b1d796.jpg,https://www.labiosthetique.de/volumising-spray,110339,"Das Non-Aerosol Spray mit UV-Schutz sorgt für Volumenaufbau, Griffigkeit und flexiblen Halt. Vom Magazin Freundin mit „favorit“ in der Kategorie „Feines Haar und mehr Volumen"".",Styling,"26,50 EUR",4040218868906,100 ml,1 l,100 ml
Restoring Scalp Lotion,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_scalp_lotion_403672_100ml_a65d427.jpg/restoring_scalp_lotion_403672_100ml_a65d427.jpg,https://www.labiosthetique.de/restoring-scalp-lotion,120076,"<p>Die Feuchtigkeit spendende Kopfhautpflege versorgt die Haut intensiv mit Feuchtigkeit, bindet sie nachhaltig und stärkt die natürliche Schutzbarriere. Gleichzeitig wird die Talgdrüsenfunktion aktiviert – Trockenheit, Juckreiz und Spannungsgefühle werden spürbar gelindert.</p>",Haar- & Kopfhautpflege,"31,00 EUR",4040218887006,100 ml,1 l,100 ml
Pencil for Eyes Walnut Silk,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/e/pencil_for_eyes_walnut_silk_411725_1_06g_9e6c50a.jpg/pencil_for_eyes_walnut_silk_411725_1_06g_9e6c50a.jpg,https://www.labiosthetique.de/pencil-for-eyes?childSku=4040218889406,017567,Der herrlich sanfte Kajal lässt sich durch seine einzigartig geschmeidige Textur hochpräzise auftragen und verleiht den Augen eine natürlich wache Ausstrahlungskraft.,Make-Up,"22,00 EUR",4040218889406,"1,06 g",,"1,06 g"
Silky Mineral Powder 2/3 Medium Gold,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg,https://www.labiosthetique.de/silky-mineral-powder?childSku=4040218840605,018316,"Das lose Mineral-Puder fixiert das Make-up und zaubert als Puder mit puren Mineral-Pigmenten eine Haut, so rein, frisch und luxuriös wie reinste Seide.",Make-Up,"31,00 EUR",4040218840605,12 g,,12 g
Classic Formula Hair Laque,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398139_300ml_ade34de.jpg/classic_formula_hair_laque_398139_300ml_ade34de.jpg,https://www.labiosthetique.de/classic-formula-hair-laque?childSku=4040218869705,110629,"<p>Der zart duftende, silikonfreie Haarlack verteilt sich mikrofein auf dem Haar, schenkt starken, flexiblen Halt und seidigen Glanz.</p>",Styling,"22,50 EUR",4040218869705,300 ml,1 l,300 ml
Magic Shadow 56 Moss,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg,https://www.labiosthetique.de/magic-shadow?childSku=4040218875805,016582,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,Make-Up,"25,00 EUR",4040218875805,"2,5 g",1 g,"2,5 g"
Daily Care Lipstick,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_lipstick_247703_3_3g_2d6986d.jpg/daily_care_lipstick_247703_3_3g_2d6986d.jpg,https://www.labiosthetique.de/daily-care?childSku=4040218810004,019517,"Der Lippenpflege-Stift pflegt spröde Lippen wieder seidig weich, bindet jede Menge Feuchtigkeit und verleiht natürlichen Glanz – Tag für Tag.","Make-Up,Hautpflege","26,50 EUR",4040218810004,"3,3 g",,"3,3 g"
Revitalising Hydro Cream,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg,https://www.labiosthetique.de/revitalising-hydro-cream,004352,Die leichte Hydro Creme löscht den Durst feuchtigkeitsarmer Haut bis in die Zellen und bremst gleichzeitig grundlegende Alterungsmechanismen aus. Für alle Liebhaber von Ménulphia Jeunesse Hydratante wird dies Ihr neues Lieblingsprodukt.,Hautpflege,"78,50 EUR",4040218867404,50 ml,1 l,50 ml
Volumising Mousse ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398087_75ml_154aa09.jpg/volumising_mousse_398087_75ml_154aa09.jpg,https://www.labiosthetique.de/volumising-mousse?childSku=4040218869804,110637,"<p>Der vegane Volumenschaum für lang anhaltende Fülle und stabile, unbeschwerte Volumenlooks.</p>",Styling,"13,00 EUR",4040218869804,75 ml,1 l,75 ml
Clarifying Fruit Exfoliant,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg,https://www.labiosthetique.de/clarifying-fruit-exfoliant,003705,"Das klärende Fruchtextraktpeeling wirkt tiefenreinigend auf unreine Haut, befreit verstopfte Poren und sorgt für einen klaren, reinen Teint. Für alle Liebhaber von  Visalix Clarifiant und Lotion Desincrustante wird dies Ihr neues Lieblingsprodukt.",Hautpflege,"29,00 EUR",4040218882704,100 ml,1 l,100 ml
Scalp Care Set Méthode Hydratante ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/c/scalp_care_set_m_thode_hydratante_411258_1Set_e79c212.jpg/scalp_care_set_m_thode_hydratante_411258_1Set_e79c212.jpg,https://www.labiosthetique.de/scalp-care-set-methode-hydratante,012951,"<p>Die Pflegeroutine der Méthode Hydratante spendet trockener Kopfhaut intensive Feuchtigkeit, stärkt ihren natürlichen Schutzfilm und verleiht dem Haar spürbare Geschmeidigkeit, Glanz und neue Vitalität.</p>",Haar- & Kopfhautpflege,"37,50 EUR",4040218892604,1 set,,1 set
Compact Powder 1/2 Light Beige,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_1_2_light_beige_407824_9g_c6292a8.jpg/compact_powder_1_2_light_beige_407824_9g_c6292a8.jpg,https://www.labiosthetique.de/compact-powder?childSku=4040218894004,018466,"<p>Für einen seidigen Teint: Compact Powder mit Anti-Shine-Effekt und wertvollen Inhaltsstoffen mattiert die Haut, ohne zu beschweren.</p>",Make-Up,"40,50 EUR",4040218894004,9 g,,9 g
Essentiel Classic Shampoo,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg,https://www.labiosthetique.de/essentiel-classic-shampoo?childSku=4040218852103,120244,"Das milde, zart duftende Pflegeshampoo bietet sanfte Reinigung, für die tägliche Haarwäsche und die ganze Familie.",Haar- & Kopfhautpflege,"19,50 EUR",4040218852103,250 ml,1 l,250 ml
Comforting Hydro Toner,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392015_250ml_7d4999b.jpg/comforting_hydro_toner_392015_250ml_7d4999b.jpg,https://www.labiosthetique.de/comforting-hydro-toner?childSku=4040218868203,003678,"<p>Das wohltuende Gesichtswasser lindert die Symptome einer empfindlichen, gereizten Haut, versorgt sie mit reicher Feuchtigkeit und bereitet sie optimal auf die nachfolgenden Pflegeschritte vor. Ideal auch in Kombination mit Méthode Clarifiante Skin Care nach der Hautreinigung.</p>",Hautpflege,"26,50 EUR",4040218868203,250 ml,1 l,250 ml
Daily Care Blush,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_blush_378661_3_3g_75a57dd.jpg/daily_care_blush_378661_3_3g_75a57dd.jpg,https://www.labiosthetique.de/daily-care?childSku=4040218869903,019503,"Der Lippenpflege-Stift pflegt spröde Lippen wieder seidig weich, bindet jede Menge Feuchtigkeit und verleiht natürlichen Glanz – Tag für Tag.",Make-Up,"26,50 EUR",4040218869903,"3,3 g",,"3,3 g"
Heat Protecting Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/e/heat_protecting_spray_398187_100ml_3045bcc.jpg/heat_protecting_spray_398187_100ml_3045bcc.jpg,https://www.labiosthetique.de/heat-protecting-spray,110456,Das Hitzeschutzspray sorgt für langanhaltend glatte Looks und geschmeidig glänzende Ergebnisse.,Styling,"25,50 EUR",4040218869002,100 ml,1 l,100 ml
Frizz Control Smoothing Styling Fluid,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg,https://www.labiosthetique.de/frizz-control-smoothing-styling-fluid,120404,Smoothing Styling Fluid bändigt störrisches Haar im Handumdrehen und bringt es in glänzende Form mit lebendigem Halt.,"Haar- & Kopfhautpflege,Styling","22,50 EUR",4040218838701,150 ml,1 l,150 ml
Dermosthétique Redefining Lip Balm,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg,https://www.labiosthetique.de/dermosthetique-age-3-redefining-lip-balm,002575,"Mehr als ein Lippenbekenntnis: Der Lippenbalsam versorgt trockene Haut mit Feuchtigkeit und Lipiden. Die Lippen werden weich und zart gepflegt, während ein innovativer Wirkkomplex Alterserscheinungen der Lippenkontur entgegenwirkt.",Hautpflege,"30,50 EUR",4040218846201,15 ml,1 l,15 ml
Calming Lipokerine E Shampoo ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg,https://www.labiosthetique.de/calming-lipokerine-e-shampoo?childSku=4040218877601,120009,"Das parfumfreie Shampoo reinigt besonders mild, beruhigt empfindliche Kopfhaut und baut strapaziertes Haar wieder auf. Für alle Liebhaber von Shampooing Lipokérine E wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"27,50 EUR",4040218877601,250 ml,1 l,250 ml
Tinted Eyebrow Gel Beige Brown,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_beige_brown_247589_4ml_f520bec.jpg/tinted_eyebrow_gel_beige_brown_247589_4ml_f520bec.jpg,https://www.labiosthetique.de/tinted-eyebrow-gel?childSku=4040218836400,017059,"Das getönte Gel sorgt für perfekt modellierte, voller wirkende Augenbrauen, füllt Lücken auf und fixiert mit natürlichem Matt-Finish.",Make-Up,"25,00 EUR",4040218836400,4 ml,,4 ml
Curl Controlling Mousse,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_controlling_mousse_393817_100ml_ddea3e1.jpg/curl_controlling_mousse_393817_100ml_ddea3e1.jpg,https://www.labiosthetique.de/curl-controlling-mousse,120392,"Die vegane, Feuchtigkeit spendende Mousse bündelt perfekte Locken und fixiert sie mit leichtem Halt für ein unübertroffenes Ergebnis.",Styling,"35,00 EUR",4040218870800,100 ml,1 l,100 ml
Fortifying Aroma Complex ,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_aroma_complex_382595_30ml_8588873.jpg/fortifying_aroma_complex_382595_30ml_8588873.jpg,https://www.labiosthetique.de/fortifying-aroma-complex,120645,"Der Aromakomplex nutzt die therapeutischen Kräfte etherischer Öle, um die Kopfhautfunktionen zu stimulieren, das gesunde Haarwachstum zu fördern und ein harmonisches Wohlgefühl zu verleihen. Für alle Liebhaber von Visarôme Dynamique R wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"33,00 EUR",4040218871500,30 ml,1 l,30 ml
Sensual Lipstick Glossy G335 Cinnamon Glaze,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg,https://www.labiosthetique.de/sensual-lipstick-glossy?childSku=4040218876000,019213,Der Gloss-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen hauchzarten Lip-Catcher.,Make-Up,"26,50 EUR",4040218876000,"3,3 g",1 g,"3,3 g"
Babybios Conditioning Spray,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/babybios_conditioning_spray_386998_250ml_cd24b91.jpg/babybios_conditioning_spray_386998_250ml_cd24b91.jpg,https://www.labiosthetique.de/babybios-conditioning-spray,120266,"Das leichte Leave-in Pflegespray verwöhnt empfindliche Haare und sensible Kopfhaut mit beruhigenden Substanzen und einer Extraportion Feuchtigkeit. Das Haar erhält neue Elastizität, Locken begeistern mit natürlicher Sprungkraft. Für alle Liebhaber von Babybios wird dies Ihr neues Lieblingsprodukt.",Haar- & Kopfhautpflege,"23,50 EUR",4040218877700,250 ml,1 l,250 ml
Automatic Pencil for Eyes K13 Espresso,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k13_espresso_247583_0_35g_184fcfa.jpg/automatic_pencil_for_eyes_k13_espresso_247583_0_35g_184fcfa.jpg,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218879100,017054,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",Make-Up,"24,50 EUR",4040218879100,"0,35 g",,"0,35 g"
Homme Styling Gel,de,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_412839_100ml_a7a6c0c.jpg/homme_styling_gel_412839_100ml_a7a6c0c.jpg,https://www.labiosthetique.de/homme-styling-gel-1,110513,"<p>Das Styling Gel mit Feuchtigkeit spendendem Algenextrakt festigt die Frisur zuverlässig und sorgt für extrem starken Halt mit natürlichem Glanz – selbst bei Sport, Hitze oder feuchter Witterung.</p>",Styling,"19,00 EUR",4040218892000,100 ml,1 l,100 ml
