guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
120446;Structure Repair Nourishing Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/structure-repair-nourishing-conditioner;46,00;Enrichi en huiles précieuses, l’après-shampooing nourrit les cheveux secs et très abîmés, les hydrate et les rend extrêmement souples, faciles à coiffer et brillants.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux abimés | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Methode > Dry Hair | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Action > Réparer / régénérer | Default Category > Cheveux > Besoin > Conditionneur | Default Category > Cheveux > Nature > Cuir chevelu / cheveux secs;2025-07-24T09:41:43.416Z;;200 ml
110339;Volumising Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/volumising-spray;42,00;Anciennement Volumising Lotion - nouveau look, formule inchangée. Le spray sans aérosol avec protection UV permet de créer du volume, de la tenue et de la flexibilité.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_spray_398075_100ml_1b1d796.jpg/volumising_spray_398075_100ml_1b1d796.jpg;Y;Home | Default Category > Styling > Tenue > 3 | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Apport de volume / densité | Default Category > Styling > Besoin > Protection contre le soleil  | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Utilisation > Base | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Categorie > Spray | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Texturer les cheveux;2025-07-24T09:41:43.416Z;;100 ml
110629;Classic Formula Hair Laque;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/classic-formula-hair-laque?childSku=4040218869705;45,00;Formule Laque offre une tenue ferme et flexible, ainsi que brillance et volume.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398139_300ml_ade34de.jpg/classic_formula_hair_laque_398139_300ml_ade34de.jpg;Y;Home | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Utilisation > Finish | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Categorie > Spray | Default Category > Styling > Tenue > 4 | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Besoin > Brillance des cheveux;2025-07-24T09:41:43.417Z;;300 ml
016582;Magic Shadow 56 Moss;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/magic-shadow?childSku=4040218875805;43,00;Cette ombre à paupières en poudre pare les paupières de reflets magiques grâce à ses pigments colorés en poudre.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg;Y;Home | Default Category > Make-up > Nuances > vert | Default Category > Make-up > Type de maquillage > Ombre à paupières | Default Category > Make-up > Categorie > Yeux;2025-07-24T09:41:43.418Z;;2,5 g
019517;Daily Care Lipstick;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/daily-care?childSku=4040218810004;41,00;Le bâton de soin pour les lèvres redonne aux lèvres gercées une douceur soyeuse, fournit beaucoup d'hydratation et leur donne une brillance naturelle - tous les jours.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_lipstick_247703_3_3g_2d6986d.jpg/daily_care_lipstick_247703_3_3g_2d6986d.jpg;Y;Home | Default Category > Make-up > Nuances > transparent | Default Category > Make-up > Type de maquillage > Soins des lèvres | Default Category > Make-up > Categorie > Lèvres | Default Category > Corps & Visage > Categorie > Soins des lèvres / yeux;2025-07-24T09:41:43.418Z;;3,3 g
004352;Revitalising Hydro Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/revitalising-hydro-cream;128,00;L’hydro-crème légère étanche la soif des peaux déshydratées jusque dans les cellules et freine en même temps les mécanismes du vieillissement.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau éxigeante | Default Category > Corps & Visage > Nature > Peau sensible | Default Category > Corps & Visage > Nature > Peau deshydratée | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau normale | Default Category > Corps & Visage > Nature > Peau sèche | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Plus d'hydratation / de protection  | Default Category > Corps & Visage > Besoin > Régénération de la peau | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Méthode Régénérante;2025-07-24T09:41:43.418Z;;50 ml
110637;Volumising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/volumising-mousse?childSku=4040218869804;25,00;Cette mousse volumisante apporte un maximum de corps et de volume, peu importe le look recherché : cheveux lisses ou bouclés.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398087_75ml_154aa09.jpg/volumising_mousse_398087_75ml_154aa09.jpg;Y;Home | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Categorie > Mousse | Default Category > Styling > Besoin > Apport de volume / densité | Default Category > Styling > Accessoires > Format voyage | Default Category > Styling > Utilisation > Base | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Tenue > 3 | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Texturer les cheveux;2025-07-24T09:41:43.419Z;;75 ml
017195;Automatic Pencil for Lips LL30 Red;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/automatic-pencil-for-lips?childSku=4040218765403;40,00;Le crayon à lèvres imperméable crée des lèvres merveilleusement bien définies.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll30_red_247657_0_28g_a34996e.jpg/automatic_pencil_for_lips_ll30_red_247657_0_28g_a34996e.jpg;Y;Home | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Contour des lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.419Z;Femme;0,28 g
120244;Essentiel Classic Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/essentiel-classic-shampoo?childSku=4040218852103;38,00;Das milde, zart duftende Pflegeshampoo bietet sanfte Reinigung, für die tägliche Haarwäsche und die ganze Familie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux naturels | Default Category > Cheveux > Besoin > Shampooing | Default Category > Cheveux > Methode > Essentiel;2025-07-24T09:41:43.419Z;;250 ml
019503;Daily Care Blush;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/daily-care?childSku=4040218869903;41,00;Le bâton de soin pour les lèvres redonne aux lèvres gercées une douceur soyeuse, fournit beaucoup d'hydratation et leur donne une brillance naturelle - tous les jours.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_blush_378661_3_3g_75a57dd.jpg/daily_care_blush_378661_3_3g_75a57dd.jpg;Y;Home | Default Category > Make-up > Nuances > abricot / corail | Default Category > Make-up > Type de maquillage > Soins des lèvres | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.420Z;;3,3 g
003338;Homme Hair & Scalp Tonic;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/hair-scalp-tonic;38,00;"Tonique pour le cuir chevelu avec effet rafraîchissant. Associé au massage du cuir chevelu, Hair &amp; Scalp Tonic stimule pour des cheveux épais et luxuriants.";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux fins | Default Category > Cheveux > Nature > Cuir chevelu normal | Default Category > Cheveux > Methode > Homme | Default Category > Cheveux > Action > Croissance des cheveux | Default Category > Cheveux > Besoin > Lotion cuir chevelu;2025-07-24T09:41:43.420Z;Homme;150 ml
110456;Heat Protecting Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/heat-protecting-spray;41,00;Le spray Heat Protector est non seulement la protection thermique parfaite pour les cheveux, mais il offre également un beau fini brillant et souple.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/e/heat_protecting_spray_398187_100ml_3045bcc.jpg/heat_protecting_spray_398187_100ml_3045bcc.jpg;Y;Home | Default Category > Styling > Utilisation > Shape | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Categorie > Spray | Default Category > Styling > Tenue > 1 | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Soin des cheveux | Default Category > Styling > Besoin > Lissage des cheveux | Default Category > Styling > Besoin > Protection thermique | Default Category > Styling > Besoin > Protection contre le soleil  | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Dessin et vitalité des boucles;2025-07-24T09:41:43.421Z;;100 ml
002717;Likopan Gel;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/likopan-gel;42,00;Soins d’urgence pour les boutons et les points noirs: l'inflammation est rapidement et visiblement réduite pour un teint frais et clair.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/likopan_gel_248001_15ml_f00907c.jpg/likopan_gel_248001_15ml_f00907c.jpg;Y;Home | Default Category > Corps & Visage > Nature > Peau grasse | Default Category > Corps & Visage > Nature > Peau mixte | Default Category > Corps & Visage > Nature > Peau impure | Default Category > Corps & Visage > Besoin > Eliminer les impuretés  | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Méthode Clarifiante;2025-07-24T09:41:43.421Z;;15 ml
019099;Liquid Lipstick Velvet Ruby;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/liquid-lipstick?childSku=4040218829501;46,00;La texture soyeuse du Liquide Lipstick offre une couleur intense et un fini semi-mat.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_velvet_ruby_247687_3ml_061769a.jpg/liquid_lipstick_velvet_ruby_247687_3ml_061769a.jpg;Y;Home | Default Category > Make-up > Nuances > rouge | Default Category > Make-up > Type de maquillage > Rouge à lèvres | Default Category > Make-up > Categorie > Lèvres;2025-07-24T09:41:43.422Z;Femme;3 ml
120404;Frizz Control Smoothing Styling Fluid;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/frizz-control-smoothing-styling-fluid;44,00;Smoothing Styling Fluid discipline les cheveux rebelles en un instant, leur apporte brillance, tenue et souplesse.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg;Y;Home | Default Category > Cheveux > Nature > Cheveux cassants | Default Category > Cheveux > Nature > Cuir chevelu / cheveux secs | Default Category > Cheveux > Nature > Cheveux indisciplinés | Default Category > Cheveux > Action > Discipliner les cheveux | Default Category > Cheveux > Action > Lissage des cheveux | Default Category > Cheveux > Besoin > Styling & Finish | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Categorie > Fluide | Default Category > Styling > Besoin > Lissage des cheveux | Default Category > Cheveux > Methode > Frizz Control | Default Category > Styling > Utilisation > Frizz Control;2025-07-24T09:41:43.422Z;;150 ml
002575;Dermosthétique Redefining Lip Balm;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/dermosthetique-age-3-redefining-lip-balm;50,00;Révélez la beauté de vos lèvres avec ce baume hydratant et nourrissant. Les lèvres retrouvent leur douceur et hydratation, tandis qu'un innovant complexe actif combat les effets du vieillissement du contour des lèvres.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg;Y;Home | Default Category > Corps & Visage > Besoin > Anti-âge | Default Category > Corps & Visage > Besoin > Lifting / fermeté  | Default Category > Corps & Visage > Categorie > Soins du visage | Default Category > Corps & Visage > Methode > Dermosthétique Skin | Default Category > Corps & Visage > Categorie > Soins des lèvres / yeux;2025-07-24T09:41:43.422Z;;15 ml
110813;Structuring Foam;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.ca/fr/structuring-foam;42,00;La mousse structurante sans aérosol marque des points grâce à sa teneur élevée en ingrédients naturels, à son effet soin performant et à sa tenue extrêmement forte.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structuring_foam_398093_200ml_8c6e334.jpg/structuring_foam_398093_200ml_8c6e334.jpg;Y;Home | Default Category > Styling > Categorie > Mousse | Default Category > Styling > Tenue > 5 | Default Category > Styling > Besoin > Mise en forme des cheveux | Default Category > Styling > Besoin > Apport de volume / densité | Default Category > Styling > Utilisation > Frizz Control | Default Category > Styling > Utilisation > Base | Default Category > Styling > Nature > Cheveux fins | Default Category > Styling > Nature > Cheveux lisses | Default Category > Styling > Nature > Cheveux courts | Default Category > Styling > Nature > Cheveux longs | Default Category > Styling > Nature > Cheveux bouclés | Default Category > Styling > Nature > Cheveux cassants | Default Category > Styling > Nature > Cheveux secs | Default Category > Styling > Nature > Cheveux indisciplinés | Default Category > Styling > Nature > Cheveux ternes | Default Category > Styling > Besoin > Fixation des cheveux | Default Category > Styling > Besoin > Brillance des cheveux | Default Category > Styling > Besoin > Soin des cheveux | Default Category > Styling > Besoin > Texturer les cheveux;2025-07-24T09:41:43.423Z;;200 ml
