id;name;category;text1;text2;text3;text4;text5;text6;text7;text8;text9;text10;link1Text;link1Url;link2Text;link2Url;link3Text;link3Url;image1ImageUrl;image1AltText;image1Link;image2ImageUrl;image2AltText;image2Link;image3ImageUrl;image3AltText;image3Link;image4ImageUrl;image4AltText;image4Link;image5ImageUrl;image5AltText;image5Link;image6ImageUrl;image6AltText;image6Link;additionalData1;additionalData2;additionalData3;additionalData4;additionalData5;additionalData6;additionalData7;additionalData8;additionalData9;additionalData10;additionalData11;additionalData12;additionalData13;additionalData14;additionalData15;additionalData16;additionalData17;additionalData18;additionalData19;additionalData20
120323;Anti-Grey Elixir;Hair & scalp care;Anti-Grey Elixir;;;;;;;;;;;https://www.labiosthetique.co.uk/elixir-anti-grey;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/n/anti_grey_elixir_385958_95ml_37e4a93.jpg/anti_grey_elixir_385958_95ml_37e4a93.jpg;;https://www.labiosthetique.co.uk/elixir-anti-grey;;;;;;;;;;;;;;;;Anti-grey scalp lotion;;;;;;;;;;;;;;;;;;;
027161;Clarifying Clay Mask;Skin care;Clarifying Clay Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/clarifying-clay-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_clay_mask_396294_75ml_67f1c5e.jpg/clarifying_clay_mask_396294_75ml_67f1c5e.jpg;;https://www.labiosthetique.co.uk/clarifying-clay-mask;;;;;;;;;;;;;;;;Mask with clarifying clay;;;;;;;;;;;;;;;;;;;
021550;Velvet Skin 3/3 Medium Gold;Make-up;Velvet Skin 3/3 Medium Gold;;;;;;;;;;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893410;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/e/velvet_skin_3_3_medium_gold_407849_10g_4dfdffa.jpg/velvet_skin_3_3_medium_gold_407849_10g_4dfdffa.jpg;;https://www.labiosthetique.co.uk/velvet-skin?childSku=4040218893410;;;;;;;;;;;;;;;;Creamy compact make-up with SPF 15;;;;;;;;;;;;;;;;;;;
019053;Sensual Lipstick Glossy G325 Amarena Red;Make-up;Sensual Lipstick Glossy G325 Amarena Red;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218770209;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g325_amarena_red_247675_3_3g_0a5faf0.jpg/sensual_lipstick_glossy_g325_amarena_red_247675_3_3g_0a5faf0.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218770209;;;;;;;;;;;;;;;;Gloss lipstick for irresistibly shiny lips;;;;;;;;;;;;;;;;;;;
021693;Natural Skin 1/2 Light Beige;Make-up;Natural Skin 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/natural-skin?childSku=4040218841909;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg/natural_skin_1_2_light_beige_390390_30ml_cfc3772.jpg;;https://www.labiosthetique.co.uk/natural-skin?childSku=4040218841909;;;;;;;;;;;;;;;;Hydrating anti-aging foundation;;;;;;;;;;;;;;;;;;;
120598;Volume Weightless Conditioner;Hair & scalp care;Volume Weightless Conditioner;;;;;;;;;;;https://www.labiosthetique.co.uk/volume-weightless-conditioner;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg/volume_weightless_conditioner_247447_150ml_2a5f6dd.jpg;;https://www.labiosthetique.co.uk/volume-weightless-conditioner;;;;;;;;;;;;;;;;Weightless express hair care;;;;;;;;;;;;;;;;;;;
038254;Glam+Colour Iconic Blonde .03 .LG Colouring Mask;Hair & scalp care;Glam+Colour Iconic Blonde .03 .LG Colouring Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-iconic-blonde-03-lg-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg/glam_colour_iconic_blonde_.03_.lg_colouring_mask_381810_200ml_d737ba1.jpg;;https://www.labiosthetique.co.uk/glam-colour-iconic-blonde-03-lg-colouring-mask;;;;;;;;;;;;;;;;Conditioning color mask refreshes reflexes in golden blonde and bleached hair;;;;;;;;;;;;;;;;;;;
017302;Automatic Pencil for Eyes K34 Cedar;Make-up;Automatic Pencil for Eyes K34 Cedar;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218885309;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg/automatic_pencil_for_eyes_k34_cedar_405187_0_35g_4bb026c.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218885309;;;;;;;;;;;;;;;;Automatic pencil with blender;;;;;;;;;;;;;;;;;;;
018410;Sunsation Honey;Make-up;Sunsation Honey;;;;;;;;;;;https://www.labiosthetique.co.uk/sunsation?childSku=4040218774108;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/u/sunsation_honey_247803_10g_649619d.jpg/sunsation_honey_247803_10g_649619d.jpg;;https://www.labiosthetique.co.uk/sunsation?childSku=4040218774108;;;;;;;;;;;;;;;;Terracotta powder for a divinely tanned complexion;;;;;;;;;;;;;;;;;;;
002685;After Sun Soothing Facial Cream;Skin care;After Sun Soothing Facial Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/after-sun-soothing-face-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg/after_sun_soothing_facial_cream_248081_50ml_9c9f25b.jpg;;https://www.labiosthetique.co.uk/after-sun-soothing-face-cream;;;;;;;;;;;;;;;;Calms and regenerates the facial skin after sun exposure;;;;;;;;;;;;;;;;;;;
002890;Dermosthétique Agave Inulin Lifting Concentrate;Skin care;Dermosthétique Agave Inulin Lifting Concentrate;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-agave-inulin-lifting-concentrate;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg;;https://www.labiosthetique.co.uk/dermosthetique-agave-inulin-lifting-concentrate;;;;;;;;;;;;;;;;Skin-firming hydro concentrate of agave inulin ;;;;;;;;;;;;;;;;;;;
019914;Sensual Lipstick Matt M405 Magnolia;Make-up;Sensual Lipstick Matt M405 Magnolia;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218857108;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg/sensual_lipstick_matt_m405_magnolia_260685_3_3g_723dc6c.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-matt?childSku=4040218857108;;;;;;;;;;;;;;;;Matte-look lipstick: Gives the lips a high-coverage, long-lasting lip make-up with a velvety finish;;;;;;;;;;;;;;;;;;;
110304;Thickening Cream;Styling;Thickening Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/thickening-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/h/thickening_cream_398072_125ml_a76f93f.jpg/thickening_cream_398072_125ml_a76f93f.jpg;;https://www.labiosthetique.co.uk/thickening-cream;;;;;;;;;;;;;;;;Hair thickening styling cream;;;;;;;;;;;;;;;;;;;
038216;Glam+Colour Chilli Red .55 .RR Colouring Mask;Hair & scalp care;Glam+Colour Chilli Red .55 .RR Colouring Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/glam-colour-chilli-red-55-rr-colouring-mask;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg;;https://www.labiosthetique.co.uk/glam-colour-chilli-red-55-rr-colouring-mask;;;;;;;;;;;;;;;;Colour mask with colour protection for red and red-coloured hair (shade 4-7).;;;;;;;;;;;;;;;;;;;
019534;Lush Lipstick Cassis;Make-up;Lush Lipstick Cassis;;;;;;;;;;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218885408;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/u/lush_lipstick_cassis_405193_1_8g_e7b3868.jpg/lush_lipstick_cassis_405193_1_8g_e7b3868.jpg;;https://www.labiosthetique.co.uk/lush-lipstick?childSku=4040218885408;;;;;;;;;;;;;;;;Colour & care for delicate lips;;;;;;;;;;;;;;;;;;;
019052;Liquid Lipstick Red Chili;Make-up;Liquid Lipstick Red Chili;;;;;;;;;;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218840407;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/i/liquid_lipstick_red_chili_247673_3ml_7bbab45.jpg/liquid_lipstick_red_chili_247673_3ml_7bbab45.jpg;;https://www.labiosthetique.co.uk/liquid-lipstick?childSku=4040218840407;;;;;;;;;;;;;;;;Soft Lip Cream ;;;;;;;;;;;;;;;;;;;
002004;Spa Refreshing Body Peeling;Skin care;Spa Refreshing Body Peeling;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-refreshing-body-peeling?childSku=4040218856507;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329635_50ml_708069f.jpg/spa_refreshing_body_peeling_329635_50ml_708069f.jpg;;https://www.labiosthetique.co.uk/spa-refreshing-body-peeling?childSku=4040218856507;;;;;;;;;;;;;;;;Refreshing body scrub ;;;;;;;;;;;;;;;;;;;
110565;Cream Clay;Styling;Cream Clay;;;;;;;;;;;https://www.labiosthetique.co.uk/cream-clay-1;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_clay_368353_75ml_69da000.jpg/cream_clay_368353_75ml_69da000.jpg;;https://www.labiosthetique.co.uk/cream-clay-1;;;;;;;;;;;;;;;;Creamy mineral paste;;;;;;;;;;;;;;;;;;;
120451;Long Hair Growth Booster;Hair & scalp care;Long Hair Growth Booster;;;;;;;;;;;https://www.labiosthetique.co.uk/long-hair-growth-booster;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_growth_booster_247277_95ml_acf3133.jpg/long_hair_growth_booster_247277_95ml_acf3133.jpg;;https://www.labiosthetique.co.uk/long-hair-growth-booster;;;;;;;;;;;;;;;;Hair growth-accelerating lotion ;;;;;;;;;;;;;;;;;;;
120948;After Sun Hydrating Hair Mask;Hair & scalp care;After Sun Hydrating Hair Mask;;;;;;;;;;;https://www.labiosthetique.co.uk/after-sun-hydrating-hair-mask-1?childSku=4040218837506;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hydrating_hair_mask_247393_125ml_ce6bb26.jpg/after_sun_hydrating_hair_mask_247393_125ml_ce6bb26.jpg;;https://www.labiosthetique.co.uk/after-sun-hydrating-hair-mask-1?childSku=4040218837506;;;;;;;;;;;;;;;;Moisturising after sun hair mask;;;;;;;;;;;;;;;;;;;
110339;Volumising Spray;Styling;Volumising Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/volumising-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_spray_398075_100ml_1b1d796.jpg/volumising_spray_398075_100ml_1b1d796.jpg;;https://www.labiosthetique.co.uk/volumising-spray;;;;;;;;;;;;;;;;Volume-building spray;;;;;;;;;;;;;;;;;;;
018316;Silky Mineral Powder 2/3 Medium Gold;Make-up;Silky Mineral Powder 2/3 Medium Gold;;;;;;;;;;;https://www.labiosthetique.co.uk/silky-mineral-powder?childSku=4040218840605;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/i/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg/silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg;;https://www.labiosthetique.co.uk/silky-mineral-powder?childSku=4040218840605;;;;;;;;;;;;;;;;Loose mineral powder make-up for a complexion as soft and smooth as the finest silk;;;;;;;;;;;;;;;;;;;
110629;Classic Formula Hair Laque;Styling;Classic Formula Hair Laque;;;;;;;;;;;https://www.labiosthetique.co.uk/classic-formula-hair-laque?childSku=4040218869705;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398139_300ml_ade34de.jpg/classic_formula_hair_laque_398139_300ml_ade34de.jpg;;https://www.labiosthetique.co.uk/classic-formula-hair-laque?childSku=4040218869705;;;;;;;;;;;;;;;;Classic hair lacquer;;;;;;;;;;;;;;;;;;;
016582;Magic Shadow 56 Moss;Make-up;Magic Shadow 56 Moss;;;;;;;;;;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218875805;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg;;https://www.labiosthetique.co.uk/magic-shadow?childSku=4040218875805;;;;;;;;;;;;;;;;Magical powder eyeshadow with long-lasting, velvety texture.;;;;;;;;;;;;;;;;;;;
019517;Daily Care Lipstick;Make-up,Skin care;Daily Care Lipstick;;;;;;;;;;;https://www.labiosthetique.co.uk/daily-care?childSku=4040218810004;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_lipstick_247703_3_3g_2d6986d.jpg/daily_care_lipstick_247703_3_3g_2d6986d.jpg;;https://www.labiosthetique.co.uk/daily-care?childSku=4040218810004;;;;;;;;;;;;;;;;Lip care stick;;;;;;;;;;;;;;;;;;;
004352;Revitalising Hydro Cream;Skin care;Revitalising Hydro Cream;;;;;;;;;;;https://www.labiosthetique.co.uk/revitalising-hydro-cream;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg;;https://www.labiosthetique.co.uk/revitalising-hydro-cream;;;;;;;;;;;;;;;;Revitalising, moisturising facial care cream;;;;;;;;;;;;;;;;;;;
003705;Clarifying Fruit Exfoliant;Skin care;Clarifying Fruit Exfoliant;;;;;;;;;;;https://www.labiosthetique.co.uk/clarifying-fruit-exfoliant;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg/clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg;;https://www.labiosthetique.co.uk/clarifying-fruit-exfoliant;;;;;;;;;;;;;;;;Clarifying peeling containing fruit extracts;;;;;;;;;;;;;;;;;;;
018466;Compact Powder 1/2 Light Beige;Make-up;Compact Powder 1/2 Light Beige;;;;;;;;;;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218894004;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/compact_powder_1_2_light_beige_407824_9g_c6292a8.jpg/compact_powder_1_2_light_beige_407824_9g_c6292a8.jpg;;https://www.labiosthetique.co.uk/extreme-stay-powder?childSku=4040218894004;;;;;;;;;;;;;;;;Mattifying compact powder that gives the skin a flawless finish;;;;;;;;;;;;;;;;;;;
020802;Hydrating Cuticle Remover;Make-up;Hydrating Cuticle Remover;;;;;;;;;;;https://www.labiosthetique.co.uk/hydrating-cuticle-remover;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/y/hydrating_cuticle_remover_247767_9ml_6836213.jpg/hydrating_cuticle_remover_247767_9ml_6836213.jpg;;https://www.labiosthetique.co.uk/hydrating-cuticle-remover;;;;;;;;;;;;;;;;Moisturising cuticle remover;;;;;;;;;;;;;;;;;;;
120244;Essentiel Classic Shampoo;Hair & scalp care;Essentiel Classic Shampoo;;;;;;;;;;;https://www.labiosthetique.co.uk/essentiel-classic-shampoo?childSku=4040218852103;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg;;https://www.labiosthetique.co.uk/essentiel-classic-shampoo?childSku=4040218852103;;;;;;;;;;;;;;;;Gentle cleansing for daily hair-washing.;;;;;;;;;;;;;;;;;;;
003678;Comforting Hydro Toner;Skin care;Comforting Hydro Toner;;;;;;;;;;;https://www.labiosthetique.co.uk/comforting-hydro-toner?childSku=4040218868203;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_hydro_toner_392015_250ml_7d4999b.jpg/comforting_hydro_toner_392015_250ml_7d4999b.jpg;;https://www.labiosthetique.co.uk/comforting-hydro-toner?childSku=4040218868203;;;;;;;;;;;;;;;;Skin-calming, hydrating toner;;;;;;;;;;;;;;;;;;;
019503;Daily Care Blush;Make-up;Daily Care Blush;;;;;;;;;;;https://www.labiosthetique.co.uk/daily-care?childSku=4040218869903;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_blush_378661_3_3g_75a57dd.jpg/daily_care_blush_378661_3_3g_75a57dd.jpg;;https://www.labiosthetique.co.uk/daily-care?childSku=4040218869903;;;;;;;;;;;;;;;;Lip care stick;;;;;;;;;;;;;;;;;;;
003338;Homme Hair & Scalp Tonic;Hair & scalp care;Homme Hair & Scalp Tonic;;;;;;;;;;;https://www.labiosthetique.co.uk/hair-scalp-tonic;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg/homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg;;https://www.labiosthetique.co.uk/hair-scalp-tonic;;;;;;;;;;;;;;;;Invigorating scalp lotion to stimulate the scalp and strengthen the hair.;;;;;;;;;;;;;;;;;;;
110456;Heat Protecting Spray;Styling;Heat Protecting Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/heat-protecting-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/e/heat_protecting_spray_398187_100ml_3045bcc.jpg/heat_protecting_spray_398187_100ml_3045bcc.jpg;;https://www.labiosthetique.co.uk/heat-protecting-spray;;;;;;;;;;;;;;;;Heat protection spray;;;;;;;;;;;;;;;;;;;
021354;Skin Corrector 1/4 Light Peach;Make-up;Skin Corrector 1/4 Light Peach;;;;;;;;;;;https://www.labiosthetique.co.uk/skin-corrector?childSku=4040218775501;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/k/skin_corrector_1_4_light_peach_325981_3g_af3999e.jpg/skin_corrector_1_4_light_peach_325981_3g_af3999e.jpg;;https://www.labiosthetique.co.uk/skin-corrector?childSku=4040218775501;;;;;;;;;;;;;;;;Camouflage cream for care and coverage;;;;;;;;;;;;;;;;;;;
120404;Frizz Control Smoothing Styling Fluid;Hair & scalp care,Styling;Frizz Control Smoothing Styling Fluid;;;;;;;;;;;https://www.labiosthetique.co.uk/frizz-control-smoothing-styling-fluid;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/r/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg/frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg;;https://www.labiosthetique.co.uk/frizz-control-smoothing-styling-fluid;;;;;;;;;;;;;;;;For unruly and stubborn hair.;;;;;;;;;;;;;;;;;;;
002575;Dermosthétique Redefining Lip Balm;Skin care;Dermosthétique Redefining Lip Balm;;;;;;;;;;;https://www.labiosthetique.co.uk/dermosthetique-age-3-redefining-lip-balm;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg/dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg;;https://www.labiosthetique.co.uk/dermosthetique-age-3-redefining-lip-balm;;;;;;;;;;;;;;;;Moisturising lip balm with AGE3 complex for smoother, more voluminous lips;;;;;;;;;;;;;;;;;;;
110813;Structuring Foam;Styling;Structuring Foam;;;;;;;;;;;https://www.labiosthetique.co.uk/structuring-foam;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structuring_foam_398093_200ml_8c6e334.jpg/structuring_foam_398093_200ml_8c6e334.jpg;;https://www.labiosthetique.co.uk/structuring-foam;;;;;;;;;;;;;;;;Structuring mousse;;;;;;;;;;;;;;;;;;;
120009;Calming Lipokerine E Shampoo ;Hair & scalp care;Calming Lipokerine E Shampoo ;;;;;;;;;;;https://www.labiosthetique.co.uk/calming-lipokerine-e-shampoo?childSku=4040218877601;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/a/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg/calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg;;https://www.labiosthetique.co.uk/calming-lipokerine-e-shampoo?childSku=4040218877601;;;;;;;;;;;;;;;;Scalp-calming shampoo;;;;;;;;;;;;;;;;;;;
017059;Tinted Eyebrow Gel Beige Brown;Make-up;Tinted Eyebrow Gel Beige Brown;;;;;;;;;;;https://www.labiosthetique.co.uk/tinted-eyebrow-gel?childSku=4040218836400;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/i/tinted_eyebrow_gel_beige_brown_247589_4ml_f520bec.jpg/tinted_eyebrow_gel_beige_brown_247589_4ml_f520bec.jpg;;https://www.labiosthetique.co.uk/tinted-eyebrow-gel?childSku=4040218836400;;;;;;;;;;;;;;;;Tinted eyebrow gel;;;;;;;;;;;;;;;;;;;
002302;Spa Aluminium free Roll-on Deodorant;Skin care;Spa Aluminium free Roll-on Deodorant;;;;;;;;;;;https://www.labiosthetique.co.uk/spa-aluminium-free-roll-on-deodorant;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg/spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg;;https://www.labiosthetique.co.uk/spa-aluminium-free-roll-on-deodorant;;;;;;;;;;;;;;;;Refreshing deodorant for long-lasting freshness: the sensuously scented roll-on guarantees highly reliable and pleasant protection;;;;;;;;;;;;;;;;;;;
120392;Curl Controlling Mousse;Styling;Curl Controlling Mousse;;;;;;;;;;;https://www.labiosthetique.co.uk/curl-controlling-mousse;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/u/curl_controlling_mousse_393817_100ml_ddea3e1.jpg/curl_controlling_mousse_393817_100ml_ddea3e1.jpg;;https://www.labiosthetique.co.uk/curl-controlling-mousse;;;;;;;;;;;;;;;;Curl-controlling mousse;;;;;;;;;;;;;;;;;;;
120645;Fortifying Aroma Complex ;Hair & scalp care;Fortifying Aroma Complex ;;;;;;;;;;;https://www.labiosthetique.co.uk/fortifying-aroma-complex;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/f/o/fortifying_aroma_complex_382595_30ml_8588873.jpg/fortifying_aroma_complex_382595_30ml_8588873.jpg;;https://www.labiosthetique.co.uk/fortifying-aroma-complex;;;;;;;;;;;;;;;;Stimulating aroma complex;;;;;;;;;;;;;;;;;;;
019213;Sensual Lipstick Glossy G335 Cinnamon Glaze;Make-up;Sensual Lipstick Glossy G335 Cinnamon Glaze;;;;;;;;;;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218876000;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/e/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg/sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg;;https://www.labiosthetique.co.uk/sensual-lipstick-glossy?childSku=4040218876000;;;;;;;;;;;;;;;;Gloss lipstick for irresistibly shiny lips;;;;;;;;;;;;;;;;;;;
120266;Babybios Conditioning Spray;Hair & scalp care;Babybios Conditioning Spray;;;;;;;;;;;https://www.labiosthetique.co.uk/babybios-conditioning-spray;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/a/babybios_conditioning_spray_386998_250ml_cd24b91.jpg/babybios_conditioning_spray_386998_250ml_cd24b91.jpg;;https://www.labiosthetique.co.uk/babybios-conditioning-spray;;;;;;;;;;;;;;;;Conditioning lotion for the scalp and hair;;;;;;;;;;;;;;;;;;;
017054;Automatic Pencil for Eyes K13 Espresso;Make-up;Automatic Pencil for Eyes K13 Espresso;;;;;;;;;;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218879100;;;;;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k13_espresso_247583_0_35g_184fcfa.jpg/automatic_pencil_for_eyes_k13_espresso_247583_0_35g_184fcfa.jpg;;https://www.labiosthetique.co.uk/automatic-pencil-for-eyes?childSku=4040218879100;;;;;;;;;;;;;;;;Automatic pencil with blender;;;;;;;;;;;;;;;;;;;
