id,gtin,title,brand,link,price,description,image_link,availability,quantity_to_sell_on_facebook,fb_product_category,google_product_category,currency,custom_label_0,custom_label_1,custom_label_2,custom_label_3,size,gender,condition,shipping
120451,4040218828306,Long Hair Growth Booster,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/long-hair-growth-booster,68.00 EUR,"Die Power Pflege für Haarwurzeln und Kopfhaut stimuliert die Aktivität der haarbildenden Zellen und beschleunigt das Wachstum gesunder, kräftiger Haare.",https://image.labiosthetique.com/i/square-1440/m2-product:long_hair_growth_booster_247277_95ml_acf3133.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Long Hair,,,95 ml,unisex,new,DE:::0.00 EUR
110339,4040218868906,Volumising Spray,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/volumising-spray,26.50 EUR,"Das Non-Aerosol Spray mit UV-Schutz sorgt für Volumenaufbau, Griffigkeit und flexiblen Halt. Vom Magazin Freundin mit „favorit“ in der Kategorie „Feines Haar und mehr Volumen"".",https://image.labiosthetique.com/i/square-1440/m2-product:volumising_spray_398075_100ml_1b1d796.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,Topseller,,100 ml,unisex,new,DE:::4.50 EUR
120076,4040218887006,Restoring Scalp Lotion,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/restoring-scalp-lotion,31.00 EUR,"<p>Die Feuchtigkeit spendende Kopfhautpflege versorgt die Haut intensiv mit Feuchtigkeit, bindet sie nachhaltig und stärkt die natürliche Schutzbarriere. Gleichzeitig wird die Talgdrüsenfunktion aktiviert – Trockenheit, Juckreiz und Spannungsgefühle werden spürbar gelindert.</p>",https://image.labiosthetique.com/i/square-1440/m2-product:restoring_scalp_lotion_403672_100ml_a65d427.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Hydratante,,,100 ml,unisex,new,DE:::0.00 EUR
018316,4040218840605,Silky Mineral Powder 2/3 Medium Gold,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/silky-mineral-powder?childSku=4040218840605,31.00 EUR,"Das lose Mineral-Puder fixiert das Make-up und zaubert als Puder mit puren Mineral-Pigmenten eine Haut, so rein, frisch und luxuriös wie reinste Seide.",https://image.labiosthetique.com/i/square-1440/m2-product:silky_mineral_powder_2_3_medium_gold_247801_12g_f49869f.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,12 g,unisex,new,DE:::0.00 EUR
110629,4040218869705,Classic Formula Hair Laque,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/classic-formula-hair-laque?childSku=4040218869705,22.50 EUR,"<p>Der zart duftende, silikonfreie Haarlack verteilt sich mikrofein auf dem Haar, schenkt starken, flexiblen Halt und seidigen Glanz.</p>",https://image.labiosthetique.com/i/square-1440/m2-product:classic_formula_hair_laque_398139_300ml_ade34de.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,Topseller,,300 ml,unisex,new,DE:::4.50 EUR
016582,4040218875805,Magic Shadow 56 Moss,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/magic-shadow?childSku=4040218875805,25.00 EUR,Der Puder-Lidschatten zaubert mit seinen pudrigen Farbpigmenten magische Akzente auf die Augenlider.,https://image.labiosthetique.com/i/square-1440/m2-product:magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"2,5 g",unisex,new,DE:::4.50 EUR
019517,4040218810004,Daily Care Lipstick,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/daily-care?childSku=4040218810004,26.50 EUR,"Der Lippenpflege-Stift pflegt spröde Lippen wieder seidig weich, bindet jede Menge Feuchtigkeit und verleiht natürlichen Glanz – Tag für Tag.",https://image.labiosthetique.com/i/square-1440/m2-product:daily_care_lipstick_247703_3_3g_2d6986d.jpg/feed-media.jpg,in stock,100,"health & beauty > beauty > makeup,health & beauty > beauty > skin care","Health & Beauty > Personal Care > Cosmetics > Makeup,Health & Beauty > Personal Care > Cosmetics > Skin Care",EUR,"Make-Up,Hautpflege",,,,"3,3 g",unisex,new,DE:::4.50 EUR
004352,4040218867404,Revitalising Hydro Cream,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/revitalising-hydro-cream,78.50 EUR,Die leichte Hydro Creme löscht den Durst feuchtigkeitsarmer Haut bis in die Zellen und bremst gleichzeitig grundlegende Alterungsmechanismen aus. Für alle Liebhaber von Ménulphia Jeunesse Hydratante wird dies Ihr neues Lieblingsprodukt.,https://image.labiosthetique.com/i/square-1440/m2-product:revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Méthode Régénérante,,,50 ml,unisex,new,DE:::0.00 EUR
110637,4040218869804,Volumising Mousse,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/volumising-mousse?childSku=4040218869804,13.00 EUR,"<p>Der vegane Volumenschaum für lang anhaltende Fülle und stabile, unbeschwerte Volumenlooks.</p>",https://image.labiosthetique.com/i/square-1440/m2-product:volumising_mousse_398087_75ml_154aa09.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,Base,Topseller,,75 ml,unisex,new,DE:::4.50 EUR
003705,4040218882704,Clarifying Fruit Exfoliant,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/clarifying-fruit-exfoliant,29.00 EUR,"Das klärende Fruchtextraktpeeling wirkt tiefenreinigend auf unreine Haut, befreit verstopfte Poren und sorgt für einen klaren, reinen Teint. Für alle Liebhaber von Visalix Clarifiant und Lotion Desincrustante wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:clarifying_fruit_exfoliant_400571_100ml_f1db8f4.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Méthode Clarifiante,,,100 ml,unisex,new,DE:::4.50 EUR
018466,4040218894004,Compact Powder 1/2 Light Beige,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/compact-powder?childSku=4040218894004,40.50 EUR,"<p>Für einen seidigen Teint: Compact Powder mit Anti-Shine-Effekt und wertvollen Inhaltsstoffen mattiert die Haut, ohne zu beschweren.</p>",https://image.labiosthetique.com/i/square-1440/m2-product:compact_powder_1_2_light_beige_407824_9g_c6292a8.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,9 g,unisex,new,DE:::0.00 EUR
020802,4040218812503,Hydrating Cuticle Remover,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/hydrating-cuticle-remover,19.00 EUR,Der Nagelhautentferner zaubert eine gepflegte und geschmeidige Nagelhaut.,https://image.labiosthetique.com/i/square-1440/m2-product:hydrating_cuticle_remover_247767_9ml_6836213.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,9 ml,unisex,new,DE:::4.50 EUR
120244,4040218852103,Essentiel Classic Shampoo,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/essentiel-classic-shampoo?childSku=4040218852103,19.50 EUR,"Das milde, zart duftende Pflegeshampoo bietet sanfte Reinigung, für die tägliche Haarwäsche und die ganze Familie.",https://image.labiosthetique.com/i/square-1440/m2-product:essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Essentiel,Topseller,,250 ml,unisex,new,DE:::4.50 EUR
003678,4040218868203,Comforting Hydro Toner,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/comforting-hydro-toner?childSku=4040218868203,26.50 EUR,"Das wohltuende Gesichtswasser lindert die Symptome einer empfindlichen, gereizten Haut, versorgt sie mit reicher Feuchtigkeit und bereitet sie optimal auf die nachfolgenden Pflegeschritte vor. Für alle Liebhaber von Visalix Sensitif wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:comforting_hydro_toner_392015_250ml_7d4999b.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Méthode Sensitive,,,250 ml,unisex,new,DE:::4.50 EUR
019503,4040218869903,Daily Care Blush,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/daily-care?childSku=4040218869903,26.50 EUR,"Der Lippenpflege-Stift pflegt spröde Lippen wieder seidig weich, bindet jede Menge Feuchtigkeit und verleiht natürlichen Glanz – Tag für Tag.",https://image.labiosthetique.com/i/square-1440/m2-product:daily_care_blush_378661_3_3g_75a57dd.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"3,3 g",unisex,new,DE:::4.50 EUR
003338,4040218802702,Homme Hair & Scalp Tonic,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/hair-scalp-tonic,20.00 EUR,"Erfrischendes Kopfhauttonic mit Kühlungseffekt: Hair &amp; Scalp Tonic, das in Kombination mit einer Kopfmassage positiv auf das Haarwachstum und die Haardichte wirkt.",https://image.labiosthetique.com/i/square-1440/m2-product:homme_hair_scalp_tonic_247259_150ml_04ecc64.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Homme,,,150 ml,male,new,DE:::4.50 EUR
110456,4040218869002,Heat Protecting Spray,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/heat-protecting-spray,25.50 EUR,Das Hitzeschutzspray sorgt für langanhaltend glatte Looks und geschmeidig glänzende Ergebnisse.,https://image.labiosthetique.com/i/square-1440/m2-product:heat_protecting_spray_398187_100ml_3045bcc.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,Topseller,,100 ml,unisex,new,DE:::4.50 EUR
120404,4040218838701,Frizz Control Smoothing Styling Fluid,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/frizz-control-smoothing-styling-fluid,22.50 EUR,Smoothing Styling Fluid bändigt störrisches Haar im Handumdrehen und bringt es in glänzende Form mit lebendigem Halt.,https://image.labiosthetique.com/i/square-1440/m2-product:frizz_control_smoothing_styling_fluid_247251_150ml_7859414.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,"Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",EUR,"Haar- & Kopfhautpflege,Styling",Frizz Control,,,150 ml,unisex,new,DE:::4.50 EUR
002575,4040218846201,Dermosthétique Redefining Lip Balm,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/dermosthetique-age-3-redefining-lip-balm,30.50 EUR,"Mehr als ein Lippenbekenntnis: Der Lippenbalsam versorgt trockene Haut mit Feuchtigkeit und Lipiden. Die Lippen werden weich und zart gepflegt, während ein innovativer Wirkkomplex Alterserscheinungen der Lippenkontur entgegenwirkt.",https://image.labiosthetique.com/i/square-1440/m2-product:dermosth_tique_redefining_lip_balm_247957_15ml_6f02bd5.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Dermosthétique Skin,,,15 ml,unisex,new,DE:::0.00 EUR
110813,4040218869101,Structuring Foam,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/structuring-foam,29.00 EUR,"Der Struktur aufbauende Non-Aerosol-Schaumfestiger punktet mit seinem hohen Anteil an Inhaltsstoffen natürlichen Ursprungs, seiner überzeugenden Pflegewirkung und extrem starkem Halt.",https://image.labiosthetique.com/i/square-1440/m2-product:structuring_foam_398093_200ml_8c6e334.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,,,200 ml,unisex,new,DE:::4.50 EUR
120009,4040218877601,Calming Lipokerine E Shampoo,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/calming-lipokerine-e-shampoo,28.00 EUR,"Das parfumfreie Shampoo reinigt besonders mild, beruhigt empfindliche Kopfhaut und baut strapaziertes Haar wieder auf. Für alle Liebhaber von Shampooing Lipokérine E wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:calming_lipokerine_e_shampoo_386938_250ml_084f7e5.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Sensitive,Topseller,,250 ml,unisex,new,DE:::4.50 EUR
017059,4040218836400,Tinted Eyebrow Gel Beige Brown,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/tinted-eyebrow-gel?childSku=4040218836400,25.00 EUR,"Das getönte Gel sorgt für perfekt modellierte, voller wirkende Augenbrauen, füllt Lücken auf und fixiert mit natürlichem Matt-Finish.",https://image.labiosthetique.com/i/square-1440/m2-product:tinted_eyebrow_gel_beige_brown_247589_4ml_f520bec.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,4 ml,unisex,new,DE:::4.50 EUR
002302,4040218856200,Spa Aluminium free Roll-on Deodorant,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/spa-aluminium-free-roll-on-deodorant,21.50 EUR,Deodorant zur Vermeidung von Schweißgeruch für sensible Haut,https://image.labiosthetique.com/i/square-1440/m2-product:spa_aluminium_free_roll_on_deodorant_329705_50ml_7e6892d.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > skin care,Health & Beauty > Personal Care > Cosmetics > Skin Care,EUR,Hautpflege,Spa & Wellnesskörperpflege,,,50 ml,unisex,new,DE:::4.50 EUR
120392,4040218870800,Curl Controlling Mousse,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/curl-controlling-mousse,35.00 EUR,"Die vegane, Feuchtigkeit spendende Mousse bündelt perfekte Locken und fixiert sie mit leichtem Halt für ein unübertroffenes Ergebnis.",https://image.labiosthetique.com/i/square-1440/m2-product:curl_controlling_mousse_393817_100ml_ddea3e1.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,EUR,Styling,,,,100 ml,unisex,new,DE:::0.00 EUR
120645,4040218871500,Fortifying Aroma Complex,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/fortifying-aroma-complex,33.00 EUR,"Der Aromakomplex nutzt die therapeutischen Kräfte etherischer Öle, um die Kopfhautfunktionen zu stimulieren, das gesunde Haarwachstum zu fördern und ein harmonisches Wohlgefühl zu verleihen. Für alle Liebhaber von Visarôme Dynamique R wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:fortifying_aroma_complex_382595_30ml_8588873.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Régénérante,,,30 ml,unisex,new,DE:::0.00 EUR
019213,4040218876000,Sensual Lipstick Glossy G335 Cinnamon Glaze,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/sensual-lipstick-glossy?childSku=4040218876000,26.50 EUR,Der Gloss-Lippenstift pflegt mit wertvollen Ölen und sorgt für einen hauchzarten Lip-Catcher.,https://image.labiosthetique.com/i/square-1440/m2-product:sensual_lipstick_glossy_g335_cinnamon_glaze_388838_3_3g_1a05fc7.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"3,3 g",unisex,new,DE:::4.50 EUR
120266,4040218877700,Babybios Conditioning Spray,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/babybios-conditioning-spray,23.50 EUR,"Das leichte Leave-in Pflegespray verwöhnt empfindliche Haare und sensible Kopfhaut mit beruhigenden Substanzen und einer Extraportion Feuchtigkeit. Das Haar erhält neue Elastizität, Locken begeistern mit natürlicher Sprungkraft. Für alle Liebhaber von Babybios wird dies Ihr neues Lieblingsprodukt.",https://image.labiosthetique.com/i/square-1440/m2-product:babybios_conditioning_spray_386998_250ml_cd24b91.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > hair care & styling,Health & Beauty > Personal Care > Hair Care,EUR,Haar- & Kopfhautpflege,Méthode Sensitive,,,250 ml,unisex,new,DE:::4.50 EUR
017054,4040218879100,Automatic Pencil for Eyes K13 Espresso,Laboratoire Biosthétique Kosmetik,https://www.labiosthetique.de/automatic-pencil-for-eyes?childSku=4040218879100,24.50 EUR,"Der elegante Automatic Pencil vereint hochpigmentierte Farbkraft mit wasserfester Haltbarkeit. Die weiche, zurückdrehbare Mine erlaubt präzise Linien oder Schattierungen, die den ganzen Tag halten.",https://image.labiosthetique.com/i/square-1440/m2-product:automatic_pencil_for_eyes_k13_espresso_247583_0_35g_184fcfa.jpg/feed-media.jpg,in stock,100,health & beauty > beauty > makeup,Health & Beauty > Personal Care > Cosmetics > Makeup,EUR,Make-Up,,,,"0,35 g",unisex,new,DE:::4.50 EUR
