guid;title;brand;link;price;description;image_link;in_stock;category;pub_date;gender;size
018362;Tender Blush Mystic Red;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/tender-blush?childSku=4040218841008;130,00 EUR;Elegancki bronzer w proszku Tender Blush podkreśla kości policzkowe i uwydatnia indywidualne cechy.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/e/tender_blush_mystic_red_272307_3_5g_0627770.jpg/tender_blush_mystic_red_272307_3_5g_0627770.jpg;Y;Home | Default Category > Makijaż > Kolor > rojo | Default Category > Makijaż > Produkty do makijażu > Róż | Default Category > Makijaż > Kategoria > Cera;2025-07-19T00:49:47.426Z;;3,5 g
002890;Dermosthétique Agave Inulin Lifting Concentrate;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/dermosthetique-agave-inulin-lifting-concentrate;365,00 EUR;Napinający skórę hydrokoncentrat inuliny z agawy;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg/dermosth_tique_agave_inulin_lifting_concentrate_247977_30ml_038adc4.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Lifting | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Dermosthétique Skin | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Serum & aromaterapia;2025-07-19T00:49:47.428Z;;30 ml
110304;Thickening Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/thickening-cream;137,00 EUR;Krem stylizujący termoaktywny został udowodniony jako zagęszczający strukturę włosów i natychmiast zapewnia widoczną i zauważalną objętość i pełność.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/t/h/thickening_cream_398072_125ml_a76f93f.jpg/thickening_cream_398072_125ml_a76f93f.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Krem do włosów | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Potrzeby > Ochrona przed ciepłem | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Kategoria > Lotion ochronny do suszenia włosów | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Połysk włosów;2025-07-19T00:49:47.429Z;;125 ml
038216;Glam+Colour Chilli Red .55 .RR Colouring Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/glam-colour-chilli-red-55-rr-colouring-mask;185,00 EUR;Glam Color to odżywka koloryzująca do włosów na bazie protein jedwabiu, która pielęgnuje włosy i odświeża ich kolor w ciągu 3 -10 minut dzięki właściwościom intensyfikującym kolor;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/g/l/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg/glam_colour_chilli_red_.55_.rr_colouring_mask_381798_200ml_076668a.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > farbowane włosy | Default Category > Pielęgnacja włosów > Methode > Glam Colour | Default Category > Pielęgnacja włosów > Potrzeby > Ochrona koloru | Default Category > Pielęgnacja włosów > Kategoria > Zabieg;2025-07-19T00:49:47.429Z;;200 ml
004313;Menulphia Jeunesse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/menulphia-jeunesse;250,00 EUR;W ciągu dnia i nocy ten regenerujący produkt pielęgnacyjny do twarzy reguluje bilans lipidów skóry normalnej i lekko suchej, nadając jej młodzieńcze właściwości. Naturalnie występujące w skórze lipoaminokwasy usprawniają jej najważniejsze struktury i wpływają na utrzymanie elastyczności i świetlistości cery. Koncentrat z oleju sezamowego, bogaty w witalne substancje zapewnia wyjątkowe uczucie jedwabistości skóry. Cera nabiera młodzieńczego, promiennego wyglądu – jest gładsza, jaśniejsza i świeższa.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/menulphia_jeunesse_248033_50ml_5767032.jpg/menulphia_jeunesse_248033_50ml_5767032.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.429Z;Kobieta;50 ml
002004;Spa Refreshing Body Peeling;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/spa-refreshing-body-peeling?childSku=4040218856507;50,00 EUR;Orzeźwiający peeling do ciała;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_refreshing_body_peeling_329635_50ml_708069f.jpg/spa_refreshing_body_peeling_329635_50ml_708069f.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja dłoni & ciała | Default Category > Pielęgnacja twarzy & ciała > Methode > Wellness dla ciała | Default Category > Pielęgnacja twarzy & ciała > Inne > Rozmiary podróżne;2025-07-19T00:49:47.430Z;;50 ml
110565;Cream Clay;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/cream-clay-1;140,00 EUR;Gładki krem do stylizacji tworzy lekką teksturę, zapewnia naturalne utrzymanie i nadaje niewyczuwalne, jedwabiste, matowe wykończenie.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/r/cream_clay_368353_75ml_69da000.jpg/cream_clay_368353_75ml_69da000.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Kategoria > Krem do włosów | Default Category > Stylizacja > Stopień utrwalenia > 2 | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Shape | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy;2025-07-19T00:49:47.430Z;;75 ml
120451;Long Hair Growth Booster;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/long-hair-growth-booster;205,00 EUR;"""Koktajl z silnymi składnikami aktywnymi stymuluje i rewitalizuje cebulki włosów. Ich aktywność komórkowa jest znacznie zwiększona, a wzrost włosów zostaje przyspieszony o 67%. *Dodatkowo lotion został wzbogacony o kompleks, który skutecznie chroni włosy od korzeni aż po same końce przed smogiem i zanieczyszczeniami.""";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/l/o/long_hair_growth_booster_247277_95ml_acf3133.jpg/long_hair_growth_booster_247277_95ml_acf3133.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > długie włosy | Default Category > Pielęgnacja włosów > Methode > Long Hair | Default Category > Pielęgnacja włosów > Potrzeby > Lepszy wzrost włosów | Default Category > Pielęgnacja włosów > Kategoria > Lotion do skóry głowy;2025-07-19T00:49:47.431Z;;95 ml
120948;After Sun Hydrating Hair Mask;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/after-sun-hydrating-hair-mask-1?childSku=4040218837506;110,00 EUR;Nawilżająca maska do włosów po ekspozycji na słońcu;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/f/after_sun_hydrating_hair_mask_247393_125ml_ce6bb26.jpg/after_sun_hydrating_hair_mask_247393_125ml_ce6bb26.jpg;Y;Home | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Kategoria > Zabieg | Default Category > Pielęgnacja włosów > Methode > Soleil;2025-07-19T00:49:47.431Z;;125 ml
017684;Automatic Pencil for Eyes K26 Golden Tin;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/automatic-pencil-for-eyes?childSku=4040218839906;104,00 EUR;Miękka eyeliner z gąbeczką do smużenia w odcieniu złotej cyny.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k26_golden_tin_247635_0_28g_9a168fe.jpg/automatic_pencil_for_eyes_k26_golden_tin_247635_0_28g_9a168fe.jpg;Y;Home | Default Category > Makijaż > Produkty do makijażu > szary / srebrny | Default Category > Makijaż > Kategoria > Oczy | Default Category > Makijaż > Kolor > brązowy >  bronze;2025-07-19T00:49:47.431Z;;0,28 g
120446;Structure Repair Nourishing Conditioner;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/structure-repair-nourishing-conditioner;155,00 EUR;Wzbogacona drogocennymi olejkami odżywka pielęgnuje suche, mocno zniszczone włosy, nawilża i zapewnia maksymalną elastyczność, łatwość rozczesywania i połysk.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/t/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg/structure_repair_nourishing_conditioner_352809_200ml_3431099.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > zniszczone włosy | Default Category > Pielęgnacja włosów > Rodzaj > łamliwe włosy | Default Category > Pielęgnacja włosów > Methode > Structure Repair | Default Category > Pielęgnacja włosów > Potrzeby > Ujarzmienie włosów | Default Category > Pielęgnacja włosów > Potrzeby > Naprawa & regeneracja | Default Category > Pielęgnacja włosów > Kategoria > Odżywka | Default Category > Pielęgnacja włosów > Rodzaj > suche włosy i skóra głowy;2025-07-19T00:49:47.432Z;;200 ml
110339;Volumising Spray;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volumising-spray;125,00 EUR;Nadaje objętości i utrwalenia cienkim włosom bez obciążania. Zachowuje ich naturalną lekkość. Poprawia strukturę i objętość bez powodowania, że włosy tracą elastyczność. Utrzymuje fryzurę w idealnym kształcie przez cały dzień.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_spray_398075_100ml_1b1d796.jpg/volumising_spray_398075_100ml_1b1d796.jpg;Y;Home | Default Category > Stylizacja > Stopień utrwalenia > 3 | Default Category > Stylizacja > Potrzeby > Nadanie kształtu | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Potrzeby > Ochrona przeciwsłoneczna | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Spray do włosów | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.432Z;;100 ml
110629;Classic Formula Hair Laque;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/classic-formula-hair-laque?childSku=4040218869705;107,00 EUR;Lakier do włosów w aerozolu utrwala fryzurę i nadaje jej silne, elastyczne utrwalenie i objętość. Ta formuła została specjalnie stworzona dla cienkich włosów i utrwala fryzurę bez obciążania i sklejania.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398139_300ml_ade34de.jpg/classic_formula_hair_laque_398139_300ml_ade34de.jpg;Y;Home | Default Category > Stylizacja > Aplikacja > Frizz Control | Default Category > Stylizacja > Aplikacja > Finish | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Kategoria > Spray do włosów | Default Category > Stylizacja > Stopień utrwalenia > 4 | Default Category > Stylizacja > Potrzeby > Utrwalenie fryzury | Default Category > Stylizacja > Potrzeby > Połysk włosów;2025-07-19T00:49:47.433Z;;300 ml
016582;Magic Shadow 56 Moss;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/magic-shadow?childSku=4040218875805;125,00 EUR;Ten unikatowy cień do powiek zawiera kolorowe pigmenty, które w magiczny sposób dodają powiekom urzekających akcentów.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg/magic_shadow_56_moss_388820_2_5g_bc82fb8.jpg;Y;Home | Default Category > Makijaż > Kolor > zielony | Default Category > Makijaż > Produkty do makijażu > Cienie do powiek | Default Category > Makijaż > Kategoria > Oczy;2025-07-19T00:49:47.433Z;;2,5 g
004352;Revitalising Hydro Cream;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/revitalising-hydro-cream;305,00 EUR;Die leichte Hydro Creme löscht den Durst feuchtigkeitsarmer Haut bis in die Zellen und bremst gleichzeitig grundlegende Alterungsmechanismen aus. Für alle Liebhaber von Ménulphia Jeunesse Hydratante wird dies Ihr neues Lieblingsprodukt.;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg/revitalising_hydro_cream_382747_50ml_f2ebfa9.jpg;Y;Home | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wymagająca | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera wrażliwa | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera odwodniona | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera mieszana | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera normalna | Default Category > Pielęgnacja twarzy & ciała > Rodzaj > cera sucha | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Anti-Aging | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Większe nawilżenie & ochrona | Default Category > Pielęgnacja twarzy & ciała > Potrzeby > Regeneracja skóry | Default Category > Pielęgnacja twarzy & ciała > Kategoria > Pielęgnacja twarzy | Default Category > Pielęgnacja twarzy & ciała > Methode > Méthode Régénérante;2025-07-19T00:49:47.434Z;;50 ml
110637;Volumising Mousse;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/volumising-mousse?childSku=4040218869804;60,00 EUR;"Pianka dla objętości w rozmiarze XXL. Bez względu na to, czy kręcone, proste, długie czy cienkie włosy Volume Mousse gwarantuje do 48 godzin objętości XXL z końcowym efekt włosów „lekkich jak piórko"".";https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/o/volumising_mousse_398087_75ml_154aa09.jpg/volumising_mousse_398087_75ml_154aa09.jpg;Y;Home | Default Category > Stylizacja > Rodzaj > cienkie włosy | Default Category > Stylizacja > Rodzaj > proste włosy | Default Category > Stylizacja > Rodzaj > krótkie włosy | Default Category > Stylizacja > Rodzaj > długie włosy | Default Category > Stylizacja > Rodzaj > kręcone włosy | Default Category > Stylizacja > Rodzaj > łamliwe włosy | Default Category > Stylizacja > Rodzaj > suche włosy | Default Category > Stylizacja > Rodzaj > niesforne włosy | Default Category > Stylizacja > Kategoria > Pianka do włosów | Default Category > Stylizacja > Potrzeby > Objętość | Default Category > Stylizacja > Inne > Rozmiary podróżne | Default Category > Stylizacja > Aplikacja > Base | Default Category > Stylizacja > Rodzaj > matowe włosy | Default Category > Stylizacja > Stopień utrwalenia > 3 | Default Category > Stylizacja > Potrzeby > Połysk włosów | Default Category > Stylizacja > Potrzeby > Zapewnienie tekstury;2025-07-19T00:49:47.434Z;;75 ml
120244;Essentiel Classic Shampoo;Laboratoire Biosthétique Kosmetik;https://www.labiosthetique.pl/essentiel-classic-shampoo?childSku=4040218852103;94,00 EUR;Delikatne oczyszczanie włosów i skóry głowy;https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg/essentiel_classic_shampoo_247235_250ml_f6ba433.jpg;Y;Home | Default Category > Pielęgnacja włosów > Rodzaj > naturalne włosy | Default Category > Pielęgnacja włosów > Kategoria > Szampon | Default Category > Pielęgnacja włosów > Methode > Essentiel;2025-07-19T00:49:47.435Z;;250 ml
